osmid,street_count,highway,ref,geometry,university_osmid,university_dist,university_nearestnode
263390064,3,,,POINT (-77.0507387 -12.0852956),556529023,0.0023596213406105364,263390197
1573127026,4,,,POINT (-76.9623388 -12.1728396),582726127,0.0229414788346534,6617238591
1834091379,3,,,POINT (-76.9466762 -12.0926307),474927406,0.0055752824345326754,430555065
1834091381,3,,,POINT (-76.9466475 -12.0927139),474927406,0.005624987816376155,430555065
1834091391,4,,,POINT (-76.9461761 -12.093958),403117999,0.005402402586534132,4365118888
1426686852,3,,,POINT (-77.032191 -12.0923859),435547883,0.002497314116043656,108064572
1426686853,3,,,POINT (-77.0331267 -12.0921918),4283469089,0.0015967467457304162,263108214
1573127046,4,,,POINT (-76.967602 -12.1724742),582726127,0.021777925324233772,6617238591
1273824143,3,,,POINT (-76.9242023 -12.234109),488970172,0.021053446145674497,4053978725
1573127058,3,,,POINT (-76.9704268 -12.1491812),512632035,0.00308954482893538,4203543298
1396409237,4,traffic_signals,,POINT (-77.0757031 -12.0593211),5463542533,0.00596224377646211,1273583169
262570902,4,,,POINT (-77.03579430000001 -12.1158686),154964541,0.006577351849640008,386845243
1426686872,3,,,POINT (-77.0350916 -12.0881992),4283469089,0.0036160920038073533,263108214
1573127068,4,,,POINT (-76.96163850000001 -12.1702375),582726127,0.025611661843736352,6617238591
1396409246,3,,,POINT (-77.0692389 -12.0545654),4431450131,0.01122779811450062,4333981477
1396409247,3,,,POINT (-77.0693581 -12.0545802),4431450131,0.011334404652207593,4333981477
2182644641,3,,,POINT (-77.07586259999999 -11.869173),621763280,0.0675307217477299,1272935293
1781236643,4,,,POINT (-76.972561 -12.1559597),512632035,0.010024016082385463,4203543298
263390121,4,,,POINT (-77.0506506 -12.0836422),556529023,0.0014761856230649036,263390197
4356244396,3,,,POINT (-77.0068321 -12.0743407),437981876,0.009750839172812574,392152337
3738207151,4,,,POINT (-76.9007532 -12.0139415),439916826,0.010866198145738186,1273698805
3738207153,3,,,POINT (-76.90103499999999 -12.0140689),439916826,0.01111094718745254,1273698805
1814004659,3,,,POINT (-77.0293087 -11.884157),285827604,0.05377633916308806,1345379684
3758359479,3,,,POINT (-76.99272740000001 -12.187604),437330220,0.016703829879077873,1408095338
1317143479,4,,,POINT (-76.9964141 -11.9664533),119562231,0.014916613819530557,1343053935
3758359483,3,,,POINT (-76.9923204 -12.1860926),437330220,0.01787679320653381,1408095338
1273660349,4,,,POINT (-76.9238514 -12.1965806),126861408,0.018882210452838888,4149728992
1573127105,4,,,POINT (-76.9616109 -12.1701258),512632035,0.025689966240544232,4203543298
6016402370,3,,,POINT (-77.1285626 -11.9591104),438893627,0.058705365561957976,4274224271
1573127109,4,,,POINT (-76.959909 -12.1365425),512632035,0.0144353676260944,4203543298
1404109773,3,,,POINT (-76.971391 -12.1924244),582726127,0.0014958021360683426,6617238591
825426894,3,,,POINT (-76.9674983 -12.0178499),402752730,0.02658638841052304,492818316
1317143509,3,,,POINT (-77.0044719 -11.9685652),186174865,0.013801970760559615,817705125
316802006,3,,,POINT (-77.06114340000001 -12.0682095),436267029,0.002990851435265109,674944534
107774936,3,traffic_signals,,POINT (-77.04167700000001 -12.0597063),4115579257,0.005039404366590728,1906135541
486245336,3,,,POINT (-77.0325034 -12.0615418),4347715404,0.003143118871442481,108161651
107774938,3,,,POINT (-77.0417996 -12.0597496),4115579257,0.005103207058311086,1906135541
316802009,3,,,POINT (-77.06065460000001 -12.0679561),436267029,0.0028215641157551263,674944534
1573127132,4,,,POINT (-76.96926259999999 -12.1481067),512632035,0.0024766390653596444,4203543298
107774940,3,,,POINT (-77.0420531 -12.0600028),4115579257,0.005143804822307612,1906135541
316802011,3,,,POINT (-77.06048850000001 -12.0674868),436267029,0.003103662816534379,674944534
821593055,3,,,POINT (-76.9908235 -12.0243451),181375025,0.0112456897312773,821454970
107774945,3,,,POINT (-77.0418045 -12.0607199),4115579257,0.004537356395517435,1906135541
3758359521,4,,,POINT (-76.99154230000001 -12.1854236),437330220,0.01889842799601904,1408095338
3153724386,4,,,POINT (-76.9944648 -12.1403297),147185094,0.012503991266954359,1599026335
107774948,3,,,POINT (-77.04133109999999 -12.0607356),4115579257,0.0041304772762874135,1906135541
107774949,3,traffic_signals,,POINT (-77.04120109999999 -12.0606589),4115579257,0.004068689560526207,1906135541
3738207205,4,,,POINT (-76.91311519999999 -12.0250194),439814660,0.003129478421545564,1746736308
1273725927,4,,,POINT (-77.013496 -12.1983347),437330219,0.005162568725298227,859740486
316802024,3,,,POINT (-77.0618127 -12.0678915),436267029,0.003713720004913915,674944534
262570985,3,,,POINT (-77.03681229999999 -12.110705),2951179633,0.008954910068784135,262572729
262570986,4,,,POINT (-77.0368282 -12.1126763),625173973,0.00809246258632609,108237806
1273496554,4,,,POINT (-77.055764 -12.0611366),4431450131,0.003964432399478432,4333981477
316802021,3,,,POINT (-77.0619141 -12.0674204),436267029,0.004089332361951814,674944534
107774957,3,,,POINT (-77.04122889999999 -12.0597924),4115579257,0.00465389097959172,1906135541
107774958,3,,,POINT (-77.0414126 -12.0597091),4115579257,0.0048435741482893546,1906135541
1410761712,4,,,POINT (-76.97214270000001 -12.1455168),512632035,0.0015378638951382847,4203543298
1410761709,3,,,POINT (-76.97686520000001 -12.145181),512632035,0.006212321035640556,4203543298
3738207217,3,,,POINT (-76.88848729999999 -12.0258717),439916826,0.009485209699975879,1273698805
1753089012,3,,,POINT (-76.95787609999999 -12.1644373),512632035,0.022384450144030343,4203543298
1405158389,4,,,POINT (-76.9513235 -12.2082944),126861408,0.0195899006880919,4149728992
263390197,3,,,POINT (-77.04887359999999 -12.0837546),556529023,0.0003822114064894386,263390197
1814004727,4,,,POINT (-77.0259855 -11.8862276),285827604,0.04986241566944501,1345379684
5762548728,3,,,POINT (-77.0270192 -11.8764229),285827604,0.05625837173859253,1345379684
6277792761,3,,,POINT (-77.09298699999999 -11.9466636),438893627,0.023539145169286915,4274224271
1410761723,3,,,POINT (-76.97285890000001 -12.1461458),512632035,0.002137174358808687,4203543298
5762548732,3,,,POINT (-77.02842680000001 -11.8727111),285827604,0.05970066075184385,1345379684
821789705,4,,,POINT (-77.0019241 -12.0131079),437352802,0.0037194742350424616,817385709
1410761741,3,,,POINT (-76.973316 -12.1466761),512632035,0.0026558537798405412,4203543298
1273627671,3,,,POINT (-76.9610954 -12.0364442),402752730,0.01025242530160358,492818316
1410761753,3,,,POINT (-76.9734409 -12.1471018),512632035,0.002895494679653636,4203543298
821593114,3,,,POINT (-76.9894307 -12.0242731),181375025,0.012519778081588792,821454970
1573127196,4,traffic_signals,,POINT (-76.9684559 -12.1617088),512632035,0.0157667140343212,4203543298
4200694813,3,,,POINT (-77.1264326 -11.9977387),816689154,0.06125182814164507,842772302
3484320798,3,,,POINT (-77.0261194 -12.075697),435838258,0.00539024193966189,408630072
1410761760,4,,,POINT (-76.9704246 -12.1474279),512632035,0.0013551585368539705,4203543298
661980193,4,,,POINT (-77.0919938 -12.073131),418674556,0.0037343464540757314,317337931
4504585250,5,,,POINT (-76.98497260000001 -12.1608278),512632035,0.02048936392984533,4203543298
5435393061,4,,,POINT (-76.9848968 -12.158835),512632035,0.01905136878886968,4203543298
4504585256,4,,,POINT (-76.9868319 -12.1600286),512632035,0.02129248731077181,4203543298
1573127209,4,,,POINT (-76.9617329 -12.1702152),582726127,0.025596520146996198,6617238591
4504585261,3,,,POINT (-76.98448740000001 -12.1609772),512632035,0.020264304134355336,4203543298
4357620781,3,,,POINT (-76.97888140000001 -12.0654603),440545637,0.011527889763003512,2173156679
263390253,4,,,POINT (-77.0487474 -12.0810866),421698652,0.0002872536092323285,263390253
1841300529,3,,,POINT (-76.9958836 -12.08153),437981876,0.003427149015777273,392152337
1814004786,4,,,POINT (-77.0238141 -11.8874541),285827604,0.047368813236383686,1345379684
1841300534,4,,,POINT (-76.997192 -12.0824428),437981876,0.003489969196195061,392152337
1573127222,3,,,POINT (-76.9604295 -12.1647814),512632035,0.0213240627020341,4203543298
1841300535,4,,,POINT (-76.99732849999999 -12.0825257),437981876,0.003526339055766126,392152337
4504585274,4,,,POINT (-76.9877365 -12.1596122),512632035,0.02172355054587697,4203543298
1410761791,3,,,POINT (-76.97382450000001 -12.1484056),512632035,0.0038618604065823094,4203543298
4341859395,4,,,POINT (-77.1493608 -12.0653948),418674556,0.05681032193587453,317337931
1410761797,3,,,POINT (-76.975883 -12.1484396),512632035,0.005664054312043063,4203543298
1753089097,3,,,POINT (-76.9584354 -12.1690049),512632035,0.025987146393945868,4203543298
821593166,3,,,POINT (-76.9888811 -12.0229776),181375025,0.012678404732544364,821454970
1753089102,3,,,POINT (-76.9585094 -12.1693292),512632035,0.026238832840857457,4203543298
1273562192,4,,,POINT (-76.9548882 -12.1521428),512632035,0.016945729792799392,4203543298
821593170,4,,,POINT (-76.9888593 -12.0242333),181375025,0.01304631814084644,821454970
1273594967,3,,,POINT (-76.8859258 -12.019016),439916826,0.004940689844803016,1273698805
1573127258,4,,,POINT (-76.96932219999999 -12.1480278),512632035,0.002377772909691329,4203543298
3738207328,3,,,POINT (-76.88785009999999 -12.0292684),439916826,0.01294114431232858,1273698805
1814004834,3,,,POINT (-77.0325076 -11.8882807),621763280,0.05295820351445258,1272935293
1181353062,4,traffic_signals,,POINT (-77.0869926 -12.0781471),4472060326,0.006742492284761336,651807070
848397415,4,traffic_signals,,POINT (-77.0943819 -12.0298649),4710755590,0.023718327086456846,697291018
1410761832,4,,,POINT (-76.97399 -12.1489669),512632035,0.004343393099856651,4203543298
848397414,3,,,POINT (-77.0943905 -12.0266218),4710755590,0.02675935172178512,697291018
821593195,3,,,POINT (-76.9882729 -12.02414),181375025,0.013574678394062659,821454970
827130987,3,,,POINT (-77.0564572 -12.010088),2699376371,0.00482959900302351,4439656976
1814004847,4,,,POINT (-77.03274 -11.8886785),621763280,0.052497552241433064,1272935293
824345713,4,,,POINT (-77.01141699999999 -11.9685935),645346395,0.011275307458555504,824345713
1181353072,4,,,POINT (-77.0870824 -12.073734),4472060326,0.004381628411908048,651807070
1410761843,3,,,POINT (-76.973086 -12.1492188),512632035,0.0039088095642903645,4203543298
3739452536,3,,,POINT (-77.1703186 -11.7751728),621763280,0.19460065008056135,1272935293
848397432,3,,,POINT (-77.0938543 -12.0242975),4710755590,0.028805198957483357,697291018
3371992193,3,,,POINT (-77.0309627 -12.2014506),437330219,0.022904786505232817,859740486
1273889928,3,,,POINT (-76.923663 -12.0278396),439814660,0.014040439585305176,1746736308
629048456,3,,,POINT (-77.1320535 -12.0676366),418674556,0.039415933201409535,317337931
1573127308,4,,,POINT (-76.9586461 -12.159629),512632035,0.018130270660983543,4203543298
1756333197,3,,,POINT (-77.1724893 -11.7706654),621763280,0.19953852510474826,1272935293
629212302,4,,,POINT (-77.1340867 -12.0608093),418674556,0.043374292698640265,317337931
1756333199,3,,,POINT (-77.17163290000001 -11.7706083),621763280,0.19909745266430784,1272935293
4332782736,4,,,POINT (-77.1262904 -11.9968321),816689154,0.06105608794947789,842772302
1814004877,3,,,POINT (-77.03395740000001 -11.889166),621763280,0.05148223448973832,1272935293
5321229458,3,,,POINT (-76.9620781 -12.0544262),360056176,0.009287295752099434,5740278559
1273758869,3,,,POINT (-76.97159569999999 -12.0644082),440545637,0.0057687620661093595,2173156679
1756333205,3,,,POINT (-77.17070529999999 -11.7712276),621763280,0.19806115024516652,1272935293
1756333210,3,,,POINT (-77.1725929 -11.7714512),621763280,0.1989535144838404,1272935293
629212314,4,traffic_signals,,POINT (-77.13400470000001 -12.0613145),418674556,0.043117550681166086,317337931
5629084829,3,,,POINT (-77.057441 -11.9873606),810566341,0.0030112029161436307,842490892
1756333213,3,,,POINT (-77.172496 -11.77188),621763280,0.1985467446891164,1272935293
1410761887,4,,,POINT (-76.9711697 -12.1497526),512632035,0.003674166027818745,4203543298
1273627808,4,,,POINT (-76.9900516 -12.2002699),437330220,0.017325855505596083,1408095338
629212320,4,,,POINT (-77.1339179 -12.0619313),418674556,0.042822823987734834,317337931
1273889954,3,,,POINT (-76.94394130000001 -12.0311649),357287696,0.01561735013141134,5434265970
1753089181,3,,,POINT (-76.95911890000001 -12.1751427),582726127,0.02243141355643043,6617238591
1573127333,4,,,POINT (-76.9695722 -12.1483647),512632035,0.002534738491448943,4203543298
629212336,4,traffic_signals,,POINT (-77.13378899999999 -12.0628417),418674556,0.042400043411958035,317337931
3524756662,3,traffic_signals,,POINT (-77.05479680000001 -12.0513361),4431450131,0.008166217976516486,4333981477
1273791671,3,,,POINT (-76.9430287 -12.1974399),126861408,0.01917634415181252,4149728992
316802235,4,,,POINT (-77.0777313 -12.0684224),4464177663,0.001006209565647047,316802235
821789884,4,,,POINT (-77.0027613 -12.0133161),437352802,0.003513864906747975,817385709
1753089213,3,,,POINT (-76.9625047 -12.1763173),582726127,0.019718170546917674,6617238591
316802240,3,,,POINT (-77.0788793 -12.0612188),5463542533,0.0036227325377384905,1273583169
821789889,3,,,POINT (-77.0051017 -12.0130964),437352802,0.004624839297948945,817385709
4363715779,4,,,POINT (-76.9890051 -12.1519439),512632035,0.01919248552453122,4203543298
6302598348,3,,,POINT (-76.9294184 -12.0211736),439814660,0.01945778056453876,1746736308
1795359953,4,,,POINT (-76.9677258 -12.1467917),512632035,0.003073804239069745,4203543298
1795359954,3,,,POINT (-76.9716868 -12.1376959),512632035,0.008465049562759248,4203543298
4296803541,3,,,POINT (-76.90122270000001 -12.0139128),439916826,0.011329231090970978,1273698805
1795359958,3,,,POINT (-76.968795 -12.1425811),512632035,0.004017116440940978,4203543298
1756333269,4,,,POINT (-77.1697989 -11.7745225),621763280,0.1948358180926609,1272935293
821789913,4,,,POINT (-77.0062819 -12.012946),437352802,0.005517648235648819,817385709
2761622748,3,,,POINT (-76.9732865 -12.1606741),512632035,0.014792278805169819,4203543298
821789916,4,,,POINT (-77.00565349999999 -12.0130245),437352802,0.005028169834277224,817385709
1795359967,3,,,POINT (-76.9668562 -12.145973),512632035,0.0038681802763279615,4203543298
1573127393,4,,,POINT (-76.9696428 -12.148279),512632035,0.002426455589956391,4203543298
263390433,4,,,POINT (-77.0511709 -12.0771709),435489107,0.004573078487972304,1943098870
263390434,4,,,POINT (-77.0503527 -12.0761863),435391637,0.004921651053240952,817655091
1273595109,4,,,POINT (-76.93278220000001 -12.2281072),126861408,0.014701758376484656,4149728992
263390436,4,traffic_signals,,POINT (-77.048728 -12.0742234),435387209,0.004575447382535191,263401823
824345830,4,traffic_signals,,POINT (-77.0042978 -11.9681359),186174865,0.014159578540325225,817705125
263390438,4,,,POINT (-77.0479193 -12.0732404),435387209,0.0036824479542115116,263401823
821789929,4,traffic_signals,,POINT (-77.01143380000001 -12.0123286),437352802,0.010137732064562787,817385709
263390435,4,,,POINT (-77.0495434 -12.0752073),435391637,0.0055391230804025535,817655091
263390441,4,,,POINT (-77.04550500000001 -12.0702846),4633924889,0.0027093594612066364,263399619
1756333293,4,,,POINT (-77.16575690000001 -11.7764902),621763280,0.1909241958615936,1272935293
639108350,3,,,POINT (-77.0712616 -12.0817016),412573932,0.0028155159073230784,606182735
821593351,3,,,POINT (-76.99034640000001 -12.0243195),181375025,0.011678681023647237,821454970
1573127432,4,,,POINT (-76.9675771 -12.1725245),582726127,0.021732748185408983,6617238591
1573127440,4,,,POINT (-76.96367619999999 -12.1414468),512632035,0.008446951391497504,4203543298
821593363,4,,,POINT (-76.99128 -12.026532),181375025,0.011863714374604626,821454970
1273529623,4,,,POINT (-77.0525348 -12.0596557),4431450131,0.006294743664359398,4333981477
4740711703,3,,,POINT (-77.0537013 -12.0071604),2699376371,0.005031861454768538,4439656976
1573127449,4,,,POINT (-76.96103309999999 -12.1380778),512632035,0.012582746321867276,4203543298
821593367,4,,,POINT (-76.9912688 -12.0264639),181375025,0.011836063070643856,821454970
821593370,4,,,POINT (-76.9913064 -12.0248799),181375025,0.011024486802218418,821454970
821593372,4,,,POINT (-76.9913282 -12.0243571),181375025,0.010785736271219641,821454970
1573127455,4,,,POINT (-76.9605081 -12.1647659),512632035,0.02127263801248889,4203543298
462980385,4,traffic_signals,,POINT (-77.08106890000001 -12.0781676),4464208125,0.0051131845126096715,4332507067
821593377,4,,,POINT (-76.9913665 -12.0228341),181375025,0.010236202314936462,821454970
4343596321,3,,,POINT (-77.038796 -12.0931064),436470086,0.0012869359748234493,4343596333
821593380,4,,,POINT (-76.9913268 -12.0223348),181375025,0.010150559200474798,821454970
5022483752,3,,,POINT (-76.9416093 -11.9804925),119562231,0.052563632894518215,1343053935
816743722,4,,,POINT (-77.0100157 -11.9836455),5502386421,0.0008192436755929255,816743722
1754039597,3,,,POINT (-76.9210482 -12.2197277),126861408,0.013003033174556693,4149728992
5079467310,3,,,POINT (-76.9012008 -11.9774603),439916826,0.0406005558565693,1273698805
4343596333,3,,,POINT (-77.0384342 -12.0930549),436470086,0.0009433738503500783,4343596333
