osmid,street_count,highway,ref,geometry,hospital_osmid,hospital_dist,hospital_nearestnode
3740697448,4,,,POINT (-76.89441619999999 -12.2287976),525919060,0.02453180917280996,914296521
263390056,4,,,POINT (-77.0520619 -12.0813513),5008524121,0.006891486122406534,1273605928
263390064,3,,,POINT (-77.0507387 -12.0852956),5008524121,0.004634895350477933,1273605928
1573127026,4,,,POINT (-76.9623388 -12.1728396),437642241,0.011802304919345969,1273706580
1834091379,3,,,POINT (-76.9466762 -12.0926307),835415398,0.029051952288360463,471055951
1834091381,3,,,POINT (-76.9466475 -12.0927139),835415398,0.029134448228288763,471055951
1834091391,4,,,POINT (-76.9461761 -12.093958),835415398,0.03037140001383845,471055951
1426686852,3,,,POINT (-77.032191 -12.0923859),436278843,0.011108236651048908,263122137
1426686853,3,,,POINT (-77.0331267 -12.0921918),436278843,0.010361592570000995,263122137
1573127046,4,,,POINT (-76.967602 -12.1724742),437642241,0.00907779374940855,1273706580
1273824143,3,,,POINT (-76.9242023 -12.234109),371266564,0.0037479228481755826,1710500095
1573127058,3,,,POINT (-76.9704268 -12.1491812),391969601,0.013891765640808441,5581455138
1396409237,4,traffic_signals,,POINT (-77.0757031 -12.0593211),131940602,0.007420974854077275,1273848854
262570902,4,,,POINT (-77.03579430000001 -12.1158686),431592740,0.008069125316745791,6128881830
1426686872,3,,,POINT (-77.0350916 -12.0881992),436278843,0.006075313579692741,263122137
1573127068,4,,,POINT (-76.96163850000001 -12.1702375),160691934,0.009739681615435423,4354250483
1396409246,3,,,POINT (-77.0692389 -12.0545654),398850206,0.0054566693229895725,135459160
1396409247,3,,,POINT (-77.0693581 -12.0545802),398850206,0.005494323138179575,135459160
2182644641,3,,,POINT (-77.07586259999999 -11.869173),465561830,0.004699388937384599,1845737756
1781236643,4,,,POINT (-76.972561 -12.1559597),437642241,0.00819192168777707,1273706580
263390121,4,,,POINT (-77.0506506 -12.0836422),5008524121,0.005739960474806881,1273605928
4356244396,3,,,POINT (-77.0068321 -12.0743407),4576632912,0.010904770654884773,5090723456
3738207151,4,,,POINT (-76.9007532 -12.0139415),454698428,0.015277974196078762,4276488525
3738207153,3,,,POINT (-76.90103499999999 -12.0140689),454698428,0.01508242206054951,4276488525
1814004659,3,,,POINT (-77.0293087 -11.884157),9721207,0.01781273346487994,4334474648
3758359479,3,,,POINT (-76.99272740000001 -12.187604),419918941,0.011273656677152324,1273542321
1317143479,4,,,POINT (-76.9964141 -11.9664533),116948941,0.0021820067299419,1979407369
3758359483,3,,,POINT (-76.9923204 -12.1860926),419918941,0.012284773811576936,1273542321
1273660349,4,,,POINT (-76.9238514 -12.1965806),126861263,0.01684686776447531,3792763316
1573127105,4,,,POINT (-76.9616109 -12.1701258),160691934,0.009625282319015415,4354250483
6016402370,3,,,POINT (-77.1285626 -11.9591104),549170909,0.04217286390644793,1383622195
1573127109,4,,,POINT (-76.959909 -12.1365425),160691934,0.024593733015313014,4354250483
1404109773,3,,,POINT (-76.971391 -12.1924244),9724186,0.011936145402436815,3759042632
825426894,3,,,POINT (-76.9674983 -12.0178499),513990850,0.019585651217268928,826000593
1317143509,3,,,POINT (-77.0044719 -11.9685652),187076624,0.002501192124826473,817474022
316802006,3,,,POINT (-77.06114340000001 -12.0682095),195079449,0.0029144087684888553,316803299
107774936,3,traffic_signals,,POINT (-77.04167700000001 -12.0597063),75223325,0.003255876473723821,1856633179
486245336,3,,,POINT (-77.0325034 -12.0615418),4137695790,0.001349152009098678,486243992
107774938,3,,,POINT (-77.0417996 -12.0597496),75223325,0.0033857304066020745,1856633179
316802009,3,,,POINT (-77.06065460000001 -12.0679561),195079449,0.002958341278619423,316803299
1573127132,4,,,POINT (-76.96926259999999 -12.1481067),391969601,0.015004890291797876,5581455138
107774940,3,,,POINT (-77.0420531 -12.0600028),75223325,0.0037189286764200678,1856633179
316802011,3,,,POINT (-77.06048850000001 -12.0674868),195079449,0.003369388681045853,316803299
821593055,3,,,POINT (-76.9908235 -12.0243451),4503252089,0.010198317440958959,821455049
107774945,3,,,POINT (-77.0418045 -12.0607199),75223325,0.0038638421040674904,1856633179
3758359521,4,,,POINT (-76.99154230000001 -12.1854236),419918941,0.013287838882005912,1273542321
3153724386,4,,,POINT (-76.9944648 -12.1403297),185197319,0.011928388464775177,434289266
107774948,3,,,POINT (-77.04133109999999 -12.0607356),75223325,0.003500585422821223,1856633179
107774949,3,traffic_signals,,POINT (-77.04120109999999 -12.0606589),75223325,0.003351997848262511,1856633179
3738207205,4,,,POINT (-76.91311519999999 -12.0250194),467541142,0.004375143170705999,4376589166
1273725927,4,,,POINT (-77.013496 -12.1983347),419918941,0.01219018444363202,1273542321
316802024,3,,,POINT (-77.0618127 -12.0678915),195079449,0.0035384077017710357,316803299
262570985,3,,,POINT (-77.03681229999999 -12.110705),431592740,0.00905917967254921,6128881830
262570986,4,,,POINT (-77.0368282 -12.1126763),431592740,0.008713447246108164,6128881830
1273496554,4,,,POINT (-77.055764 -12.0611366),194898813,0.01009311249417201,2060102857
316802021,3,,,POINT (-77.0619141 -12.0674204),195079449,0.003985862687712736,316803299
107774957,3,,,POINT (-77.04122889999999 -12.0597924),75223325,0.0028853835984943613,1856633179
107774958,3,,,POINT (-77.0414126 -12.0597091),75223325,0.0030143064363805034,1856633179
1410761712,4,,,POINT (-76.97214270000001 -12.1455168),391969601,0.01237305331710343,5581455138
1410761709,3,,,POINT (-76.97686520000001 -12.145181),391969601,0.007915244335245219,5581455138
3738207217,3,,,POINT (-76.88848729999999 -12.0258717),454698428,0.016548038386865218,4276488525
1753089012,3,,,POINT (-76.95787609999999 -12.1644373),160691934,0.0033810638886430096,4354250483
1405158389,4,,,POINT (-76.9513235 -12.2082944),370242982,0.010945856627055184,4367138860
263390197,3,,,POINT (-77.04887359999999 -12.0837546),5008524121,0.007038845606932486,1273605928
1814004727,4,,,POINT (-77.0259855 -11.8862276),9721207,0.01718856445135861,4334474648
5762548728,3,,,POINT (-77.0270192 -11.8764229),435365523,0.025547543343701018,1156771055
6277792761,3,,,POINT (-77.09298699999999 -11.9466636),549170909,0.01123945283344798,1383622195
1410761723,3,,,POINT (-76.97285890000001 -12.1461458),391969601,0.011555463303674593,5581455138
5762548732,3,,,POINT (-77.02842680000001 -11.8727111),435365523,0.027701325802497418,1156771055
821789705,4,,,POINT (-77.0019241 -12.0131079),169309866,0.005033795263920696,1946304454
1410761741,3,,,POINT (-76.973316 -12.1466761),391969601,0.011028987485596732,5581455138
1273627671,3,,,POINT (-76.9610954 -12.0364442),456121389,0.00915159766973986,1273934832
1410761753,3,,,POINT (-76.9734409 -12.1471018),391969601,0.01086209550940354,5581455138
821593114,3,,,POINT (-76.9894307 -12.0242731),4503252089,0.01156486673173992,821455049
1573127196,4,traffic_signals,,POINT (-76.9684559 -12.1617088),437642241,0.0023362814801804765,1273706580
4200694813,3,,,POINT (-77.1264326 -11.9977387),1846294773,0.02650522153515529,1805677142
3484320798,3,,,POINT (-77.0261194 -12.075697),4458459045,0.009746979699692366,4138998038
1410761760,4,,,POINT (-76.9704246 -12.1474279),391969601,0.013853620273763915,5581455138
661980193,4,,,POINT (-77.0919938 -12.073131),611484237,0.0076949197785173935,4337745396
4504585250,5,,,POINT (-76.98497260000001 -12.1608278),391969601,0.012861805822231136,5581455138
5435393061,4,,,POINT (-76.9848968 -12.158835),391969601,0.01086790054536495,5581455138
4504585256,4,,,POINT (-76.9868319 -12.1600286),391969601,0.012313336705473934,5581455138
1573127209,4,,,POINT (-76.9617329 -12.1702152),160691934,0.00975146035630962,4354250483
4504585261,3,,,POINT (-76.98448740000001 -12.1609772),391969601,0.012993705934736949,5581455138
4357620781,3,,,POINT (-76.97888140000001 -12.0654603),4576632912,0.01977845440604641,5090723456
263390253,4,,,POINT (-77.0487474 -12.0810866),5008524121,0.008906370998013847,1273605928
1841300529,3,,,POINT (-76.9958836 -12.08153),151303103,0.005529940092167334,2990124459
1814004786,4,,,POINT (-77.0238141 -11.8874541),9721207,0.017355253236794224,4334474648
1841300534,4,,,POINT (-76.997192 -12.0824428),151303103,0.00594168117147003,2990124459
1573127222,3,,,POINT (-76.9604295 -12.1647814),160691934,0.004261608660540596,4354250483
1841300535,4,,,POINT (-76.99732849999999 -12.0825257),151303103,0.006013834249537587,2990124459
4504585274,4,,,POINT (-76.9877365 -12.1596122),391969601,0.012133456274274321,5581455138
1410761791,3,,,POINT (-76.97382450000001 -12.1484056),391969601,0.010450952042181898,5581455138
4341859395,4,,,POINT (-77.1493608 -12.0653948),428111371,0.01641285143523953,629212336
1410761797,3,,,POINT (-76.975883 -12.1484396),391969601,0.008396295712707362,5581455138
1753089097,3,,,POINT (-76.9584354 -12.1690049),160691934,0.007921690569032509,4354250483
821593166,3,,,POINT (-76.9888811 -12.0229776),4503252089,0.012009405672941715,821455049
1753089102,3,,,POINT (-76.9585094 -12.1693292),160691934,0.008247408301249912,4354250483
1273562192,4,,,POINT (-76.9548882 -12.1521428),160691934,0.009573806713727671,4354250483
821593170,4,,,POINT (-76.9888593 -12.0242333),4503252089,0.012126041302331912,821455049
1273594967,3,,,POINT (-76.8859258 -12.019016),454698428,0.02119869418535494,4276488525
1573127258,4,,,POINT (-76.96932219999999 -12.1480278),391969601,0.014944859941930809,5581455138
3738207328,3,,,POINT (-76.88785009999999 -12.0292684),454698428,0.016956489054800804,4276488525
1814004834,3,,,POINT (-77.0325076 -11.8882807),9721207,0.01308978820032105,4334474648
1181353062,4,traffic_signals,,POINT (-77.0869926 -12.0781471),866156340,0.010805369307670691,548735981
848397415,4,traffic_signals,,POINT (-77.0943819 -12.0298649),1904507931,0.004219752609153608,603757996
1410761832,4,,,POINT (-76.97399 -12.1489669),391969601,0.010323765626486887,5581455138
848397414,3,,,POINT (-77.0943905 -12.0266218),2703608474,0.005737062902911494,846781828
821593195,3,,,POINT (-76.9882729 -12.02414),4503252089,0.012696940782409388,821455049
827130987,3,,,POINT (-77.0564572 -12.010088),439241364,0.005668787411160078,6047008468
1814004847,4,,,POINT (-77.03274 -11.8886785),9721207,0.012664318265065764,4334474648
824345713,4,,,POINT (-77.01141699999999 -11.9685935),187076624,0.008164820850239793,817474022
1181353072,4,,,POINT (-77.0870824 -12.073734),1943486021,0.008818499676916081,4332507087
1410761843,3,,,POINT (-76.973086 -12.1492188),391969601,0.01124882748957307,5581455138
3739452536,3,,,POINT (-77.1703186 -11.7751728),465231306,0.002562328426226191,1658427020
848397432,3,,,POINT (-77.0938543 -12.0242975),2703608474,0.006963149059541667,846781828
3371992193,3,,,POINT (-77.0309627 -12.2014506),442795790,0.02380860635603694,860682650
1273889928,3,,,POINT (-76.923663 -12.0278396),467541158,0.0008026528151086657,1273889928
629048456,3,,,POINT (-77.1320535 -12.0676366),3358845693,0.0019147878181775648,629028909
1573127308,4,,,POINT (-76.9586461 -12.159629),160691934,0.0014934970793148766,4354250483
1756333197,3,,,POINT (-77.1724893 -11.7706654),465231306,0.003837861702851275,1658427020
629212302,4,,,POINT (-77.1340867 -12.0608093),428111371,0.0025685113365253288,629212336
1756333199,3,,,POINT (-77.17163290000001 -11.7706083),465231306,0.004051622137176372,1658427020
4332782736,4,,,POINT (-77.1262904 -11.9968321),1846294773,0.02739571136658876,1805677142
1814004877,3,,,POINT (-77.03395740000001 -11.889166),435365523,0.01168993875734439,1156771055
5321229458,3,,,POINT (-76.9620781 -12.0544262),456121389,0.014905700340504929,1273934832
1273758869,3,,,POINT (-76.97159569999999 -12.0644082),456121389,0.023376274774824138,1273934832
1756333205,3,,,POINT (-77.17070529999999 -11.7712276),465231306,0.0038722169421441595,1658427020
1756333210,3,,,POINT (-77.1725929 -11.7714512),465231306,0.003046663562925123,1658427020
629212314,4,traffic_signals,,POINT (-77.13400470000001 -12.0613145),428111371,0.002074074326397813,629212336
5629084829,3,,,POINT (-77.057441 -11.9873606),118291969,0.009361739144243942,1330621772
1756333213,3,,,POINT (-77.172496 -11.77188),465231306,0.00262791728423752,1658427020
1410761887,4,,,POINT (-76.9711697 -12.1497526),391969601,0.013215989721793327,5581455138
1273627808,4,,,POINT (-76.9900516 -12.2002699),419918941,0.015577481028594825,1273542321
629212320,4,,,POINT (-77.1339179 -12.0619313),428111371,0.0014937129360092438,629212336
1273889954,3,,,POINT (-76.94394130000001 -12.0311649),513990850,0.01458887514080097,826000593
1753089181,3,,,POINT (-76.95911890000001 -12.1751427),370795534,0.01370460513588237,1273613565
1573127333,4,,,POINT (-76.9695722 -12.1483647),391969601,0.014699695038093166,5581455138
629212336,4,traffic_signals,,POINT (-77.13378899999999 -12.0628417),428111371,0.0007692648520481625,629212336
3524756662,3,traffic_signals,,POINT (-77.05479680000001 -12.0513361),720318095,0.009803350825895538,2860030626
1273791671,3,,,POINT (-76.9430287 -12.1974399),370242982,0.003305713030732417,4367138860
316802235,4,,,POINT (-77.0777313 -12.0684224),1943486021,0.001993216161112278,4332507087
821789884,4,,,POINT (-77.0027613 -12.0133161),169309866,0.005014052210426634,1946304454
1753089213,3,,,POINT (-76.9625047 -12.1763173),437642241,0.014589243848257272,1273706580
316802240,3,,,POINT (-77.0788793 -12.0612188),131940602,0.006370633047196428,1273848854
821789889,3,,,POINT (-77.0051017 -12.0130964),169309866,0.004927823052384415,1946304454
4363715779,4,,,POINT (-76.9890051 -12.1519439),391969601,0.006174107737796143,5581455138
6302598348,3,,,POINT (-76.9294184 -12.0211736),467541158,0.008166605372008421,1273889928
1795359953,4,,,POINT (-76.9677258 -12.1467917),391969601,0.016584212963097922,5581455138
1795359954,3,,,POINT (-76.9716868 -12.1376959),391969601,0.016252214674600404,5581455138
4296803541,3,,,POINT (-76.90122270000001 -12.0139128),454698428,0.015188385969915903,4276488525
1795359958,3,,,POINT (-76.968795 -12.1425811),391969601,0.016388680166792957,5581455138
1756333269,4,,,POINT (-77.1697989 -11.7745225),465231306,0.0029899704311260773,1658427020
821789913,4,,,POINT (-77.0062819 -12.012946),169309866,0.005261154784453475,1946304454
2761622748,3,,,POINT (-76.9732865 -12.1606741),437642241,0.004624878070546775,1273706580
821789916,4,,,POINT (-77.00565349999999 -12.0130245),169309866,0.005050180181647049,1946304454
1795359967,3,,,POINT (-76.9668562 -12.145973),160691934,0.017360441186662866,4354250483
1573127393,4,,,POINT (-76.9696428 -12.148279),391969601,0.014627147331496691,5581455138
263390433,4,,,POINT (-77.0511709 -12.0771709),4552742992,0.005842525320548879,263400735
263390434,4,,,POINT (-77.0503527 -12.0761863),4552742992,0.004731609379366158,263400735
1273595109,4,,,POINT (-76.93278220000001 -12.2281072),372661035,0.004540414148487491,4152129066
263390436,4,traffic_signals,,POINT (-77.048728 -12.0742234),4552742992,0.002955663354656796,263400735
824345830,4,traffic_signals,,POINT (-77.0042978 -11.9681359),187076624,0.002038212434060316,817474022
263390438,4,,,POINT (-77.0479193 -12.0732404),4552742992,0.0025999757079212767,263400735
821789929,4,traffic_signals,,POINT (-77.01143380000001 -12.0123286),169309866,0.008715788998501929,1946304454
263390435,4,,,POINT (-77.0495434 -12.0752073),4552742992,0.003735683612085412,263400735
263390441,4,,,POINT (-77.04550500000001 -12.0702846),4552742992,0.004493215825996789,263400735
1756333293,4,,,POINT (-77.16575690000001 -11.7764902),465231306,0.007310328357158895,1658427020
639108350,3,,,POINT (-77.0712616 -12.0817016),866156340,0.010671254749356112,548735981
821593351,3,,,POINT (-76.99034640000001 -12.0243195),4503252089,0.010665463026353126,821455049
1573127432,4,,,POINT (-76.9675771 -12.1725245),437642241,0.009132565055534385,1273706580
1573127440,4,,,POINT (-76.96367619999999 -12.1414468),160691934,0.02035738163309401,4354250483
821593363,4,,,POINT (-76.99128 -12.026532),4503252089,0.010345711136469758,821455049
1273529623,4,,,POINT (-77.0525348 -12.0596557),194898813,0.008106735420229038,2060102857
4740711703,3,,,POINT (-77.0537013 -12.0071604),439241364,0.0063415151157330575,6047008468
1573127449,4,,,POINT (-76.96103309999999 -12.1380778),160691934,0.02316699034171925,4354250483
821593367,4,,,POINT (-76.9912688 -12.0264639),4503252089,0.01033106250085034,821455049
821593370,4,,,POINT (-76.9913064 -12.0248799),4503252089,0.009827122272347796,821455049
821593372,4,,,POINT (-76.9913282 -12.0243571),4503252089,0.009702677781842826,821455049
1573127455,4,,,POINT (-76.9605081 -12.1647659),160691934,0.0042879236802125026,4354250483
462980385,4,traffic_signals,,POINT (-77.08106890000001 -12.0781676),1943486021,0.008612898123838055,4332507087
821593377,4,,,POINT (-76.9913665 -12.0228341),4503252089,0.009521679944504223,821455049
4343596321,3,,,POINT (-77.038796 -12.0931064),436278843,0.009103180312218821,263122137
821593380,4,,,POINT (-76.9913268 -12.0223348),4503252089,0.00956705104012516,821455049
5022483752,3,,,POINT (-76.9416093 -11.9804925),513169741,0.0009644138324769803,5022418641
816743722,4,,,POINT (-77.0100157 -11.9836455),437364307,0.0033285909269521905,817764549
1754039597,3,,,POINT (-76.9210482 -12.2197277),371266564,0.010981827667515216,1710500095
5079467310,3,,,POINT (-76.9012008 -11.9774603),513169741,0.041399075001198216,5022418641
